,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
15740,15,Talon,245,Urgot,3025.0,0.5674019607843137,Iceborn Gauntlet,3020.0,0.5459533607681756,Sorcerer's Shoes,3111.0,0.5029761904761905,Mercury's Treads,3100.0,0.5507692307692308,Lich Bane,3068.0,0.5627705627705628,Sunfire Cape
15741,16,Kalista,245,Urgot,3025.0,0.5737100737100738,Iceborn Gauntlet,3111.0,0.5576923076923077,Mercury's Treads,3020.0,0.5160905840286055,Sorcerer's Shoes,1402.0,0.4610778443113773,Enchantment: Runic Echoes,3100.0,0.5065616797900262,Lich Bane
15742,17,Renekton,245,Urgot,3020.0,0.5593667546174143,Sorcerer's Shoes,3100.0,0.5587734241908007,Lich Bane,1402.0,0.5591133004926109,Enchantment: Runic Echoes,3165.0,0.5435582822085889,Morellonomicon,3157.0,0.55819774718398,Zhonya's Hourglass
15743,18,Thresh,245,Urgot,3025.0,0.5294117647058824,Iceborn Gauntlet,3020.0,0.4754953076120959,Sorcerer's Shoes,1402.0,0.509641873278237,Enchantment: Runic Echoes,3111.0,0.5341614906832298,Mercury's Treads,3165.0,0.4665629860031104,Morellonomicon
15744,19,Anivia,245,Urgot,3020.0,0.5330812854442344,Sorcerer's Shoes,3025.0,0.5782122905027933,Iceborn Gauntlet,3165.0,0.5012468827930174,Morellonomicon,3001.0,0.5669014084507042,Abyssal Scepter,3157.0,0.4987531172069826,Zhonya's Hourglass
15745,20,Syndra,245,Urgot,3020.0,0.4353448275862069,Sorcerer's Shoes,3165.0,0.4293478260869565,Morellonomicon,3157.0,0.461038961038961,Zhonya's Hourglass,3100.0,0.4166666666666667,Lich Bane,3025.0,0.3898305084745763,Iceborn Gauntlet
15746,21,Vladimir,245,Urgot,3020.0,0.5514705882352942,Sorcerer's Shoes,3025.0,0.563508064516129,Iceborn Gauntlet,3165.0,0.5364238410596026,Morellonomicon,3100.0,0.5568862275449101,Lich Bane,3157.0,0.5520934761441091,Zhonya's Hourglass
15747,22,Riven,245,Urgot,3025.0,0.5726190476190476,Iceborn Gauntlet,3020.0,0.5115483319076134,Sorcerer's Shoes,3100.0,0.5517241379310345,Lich Bane,3165.0,0.5198973042362003,Morellonomicon,1402.0,0.5113924050632911,Enchantment: Runic Echoes
15748,23,Amumu,245,Urgot,3020.0,0.5201793721973094,Sorcerer's Shoes,1402.0,0.5776699029126213,Enchantment: Runic Echoes,3165.0,0.5142857142857142,Morellonomicon,3100.0,0.5465116279069767,Lich Bane,3157.0,0.5206422018348624,Zhonya's Hourglass
15749,24,Diana,245,Urgot,3020.0,0.5090521831735889,Sorcerer's Shoes,3165.0,0.4830028328611898,Morellonomicon,3100.0,0.556135770234987,Lich Bane,3025.0,0.5922131147540983,Iceborn Gauntlet,3157.0,0.5077639751552795,Zhonya's Hourglass
15750,25,Warwick,245,Urgot,3025.0,0.5554044867437118,Iceborn Gauntlet,3020.0,0.5176738882554162,Sorcerer's Shoes,3111.0,0.5474956822107081,Mercury's Treads,3100.0,0.5216819973718791,Lich Bane,1402.0,0.5041597337770383,Enchantment: Runic Echoes
15751,26,FiddleSticks,245,Urgot,3025.0,0.5551470588235294,Iceborn Gauntlet,3020.0,0.4907749077490775,Sorcerer's Shoes,3111.0,0.5137614678899083,Mercury's Treads,1402.0,0.5106382978723404,Enchantment: Runic Echoes,3100.0,0.5083333333333333,Lich Bane
15752,27,Xerath,245,Urgot,3020.0,0.5647668393782384,Sorcerer's Shoes,3001.0,0.6632653061224489,Abyssal Scepter,3100.0,0.5348837209302325,Lich Bane,3165.0,0.5083333333333333,Morellonomicon,3157.0,0.532258064516129,Zhonya's Hourglass
15753,28,Mordekaiser,245,Urgot,3025.0,0.5391304347826087,Iceborn Gauntlet,3020.0,0.4671814671814672,Sorcerer's Shoes,3111.0,0.5102040816326531,Mercury's Treads,3165.0,0.4659685863874345,Morellonomicon,3068.0,0.5466666666666666,Sunfire Cape
15754,29,Blitzcrank,245,Urgot,3025.0,0.5562273276904474,Iceborn Gauntlet,3111.0,0.5562130177514792,Mercury's Treads,3020.0,0.5269761606022585,Sorcerer's Shoes,3100.0,0.5580736543909348,Lich Bane,1402.0,0.5373134328358209,Enchantment: Runic Echoes
15755,30,Skarner,245,Urgot,3025.0,0.594059405940594,Iceborn Gauntlet,3100.0,0.5238095238095238,Lich Bane,3020.0,0.5175438596491229,Sorcerer's Shoes,3165.0,0.5,Morellonomicon,3065.0,0.5833333333333334,Spirit Visage
15756,31,Zed,245,Urgot,3020.0,0.5050761421319797,Sorcerer's Shoes,1402.0,0.5244755244755245,Enchantment: Runic Echoes,3025.0,0.5397489539748954,Iceborn Gauntlet,3100.0,0.5114942528735632,Lich Bane,3165.0,0.5248868778280543,Morellonomicon
15757,32,Ryze,245,Urgot,3025.0,0.6091603053435114,Iceborn Gauntlet,3020.0,0.5550847457627118,Sorcerer's Shoes,3111.0,0.5952380952380952,Mercury's Treads,3068.0,0.6047619047619047,Sunfire Cape,3165.0,0.5202205882352942,Morellonomicon
15758,33,Soraka,245,Urgot,3025.0,0.5957446808510638,Iceborn Gauntlet,3020.0,0.5126582278481012,Sorcerer's Shoes,3157.0,0.5131086142322098,Zhonya's Hourglass,3111.0,0.5591397849462365,Mercury's Treads,3165.0,0.4495798319327731,Morellonomicon
15759,34,Aatrox,245,Urgot,3025.0,0.544,Iceborn Gauntlet,1402.0,0.5327102803738317,Enchantment: Runic Echoes,3111.0,0.51,Mercury's Treads,3068.0,0.5395348837209303,Sunfire Cape,3020.0,0.5026455026455027,Sorcerer's Shoes
15760,35,Trundle,245,Urgot,3025.0,0.5553539019963702,Iceborn Gauntlet,3020.0,0.4755244755244755,Sorcerer's Shoes,3111.0,0.5679611650485437,Mercury's Treads,3165.0,0.4581005586592179,Morellonomicon,3100.0,0.5205479452054794,Lich Bane
15761,36,Fiora,245,Urgot,3020.0,0.5100502512562815,Sorcerer's Shoes,3100.0,0.4791666666666667,Lich Bane,1402.0,0.5423728813559322,Enchantment: Runic Echoes,3165.0,0.4782608695652174,Morellonomicon,3157.0,0.5269230769230769,Zhonya's Hourglass
15762,37,Chogath,245,Urgot,3020.0,0.5604395604395604,Sorcerer's Shoes,3025.0,0.5765171503957783,Iceborn Gauntlet,3100.0,0.5602678571428571,Lich Bane,1402.0,0.5413105413105413,Enchantment: Runic Echoes,3157.0,0.5625942684766214,Zhonya's Hourglass
15763,38,Malzahar,245,Urgot,3025.0,0.5370370370370371,Iceborn Gauntlet,3111.0,0.4615384615384616,Mercury's Treads,1402.0,0.4705882352941176,Enchantment: Runic Echoes,3068.0,0.5029585798816568,Sunfire Cape,3009.0,0.6142857142857143,Boots of Swiftness
15764,39,Nocturne,245,Urgot,1402.0,0.5150375939849624,Enchantment: Runic Echoes,3100.0,0.5818181818181818,Lich Bane,3020.0,0.5070921985815603,Sorcerer's Shoes,3165.0,0.4795640326975477,Morellonomicon,3001.0,0.5254777070063694,Abyssal Scepter
15765,40,Bard,245,Urgot,3025.0,0.5769712140175219,Iceborn Gauntlet,3111.0,0.5366492146596858,Mercury's Treads,1402.0,0.573943661971831,Enchantment: Runic Echoes,3020.0,0.5603053435114503,Sorcerer's Shoes,3100.0,0.6012861736334405,Lich Bane
15766,41,Tryndamere,245,Urgot,1402.0,0.5123152709359606,Enchantment: Runic Echoes,3100.0,0.537117903930131,Lich Bane,3111.0,0.5527950310559007,Mercury's Treads,3025.0,0.5547945205479452,Iceborn Gauntlet,3020.0,0.485,Sorcerer's Shoes
15767,42,Ekko,245,Urgot,3025.0,0.4482758620689655,Iceborn Gauntlet,3020.0,0.4714285714285714,Sorcerer's Shoes,1402.0,0.5,Enchantment: Runic Echoes,3165.0,0.4885496183206107,Morellonomicon,3100.0,0.5,Lich Bane
15768,43,Corki,245,Urgot,3025.0,0.544,Iceborn Gauntlet,3111.0,0.535,Mercury's Treads,1402.0,0.4656862745098039,Enchantment: Runic Echoes,3020.0,0.4227799227799228,Sorcerer's Shoes,3100.0,0.4449152542372881,Lich Bane
15769,44,Lulu,245,Urgot,3025.0,0.5866425992779783,Iceborn Gauntlet,3020.0,0.5470383275261324,Sorcerer's Shoes,3111.0,0.5630630630630631,Mercury's Treads,1402.0,0.5522388059701493,Enchantment: Runic Echoes,3100.0,0.5529411764705883,Lich Bane
15770,45,Nasus,245,Urgot,3025.0,0.5694050991501416,Iceborn Gauntlet,3111.0,0.599250936329588,Mercury's Treads,3020.0,0.4946236559139785,Sorcerer's Shoes,3100.0,0.5207100591715976,Lich Bane,1402.0,0.4855072463768116,Enchantment: Runic Echoes
15771,48,Akali,245,Urgot,3020.0,0.5126984126984127,Sorcerer's Shoes,3165.0,0.5434782608695652,Morellonomicon,3100.0,0.5292096219931272,Lich Bane,3025.0,0.5278450363196125,Iceborn Gauntlet,3001.0,0.502262443438914,Abyssal Scepter
15772,50,Twitch,245,Urgot,1402.0,0.510752688172043,Enchantment: Runic Echoes,3025.0,0.5445544554455446,Iceborn Gauntlet,3020.0,0.5727554179566563,Sorcerer's Shoes,3100.0,0.6013986013986014,Lich Bane,3111.0,0.5227272727272727,Mercury's Treads
15773,51,Leblanc,245,Urgot,3025.0,0.5458207452165156,Iceborn Gauntlet,3111.0,0.5079185520361991,Mercury's Treads,3020.0,0.5236609464378575,Sorcerer's Shoes,3100.0,0.5660592255125285,Lich Bane,1402.0,0.4966442953020134,Enchantment: Runic Echoes
15774,53,Caitlyn,245,Urgot,3025.0,0.5566625155666252,Iceborn Gauntlet,3020.0,0.5317417254476398,Sorcerer's Shoes,3111.0,0.5553914327917282,Mercury's Treads,3100.0,0.5684340320591862,Lich Bane,1402.0,0.5369774919614148,Enchantment: Runic Echoes
15775,54,Alistar,245,Urgot,3020.0,0.4981549815498155,Sorcerer's Shoes,1402.0,0.50920245398773,Enchantment: Runic Echoes,3100.0,0.5336658354114713,Lich Bane,3025.0,0.5463917525773195,Iceborn Gauntlet,3165.0,0.457089552238806,Morellonomicon
15776,55,Evelynn,245,Urgot,1402.0,0.5445205479452054,Enchantment: Runic Echoes,3025.0,0.5158069883527454,Iceborn Gauntlet,3020.0,0.5112179487179487,Sorcerer's Shoes,3100.0,0.5157894736842106,Lich Bane,3165.0,0.4693396226415094,Morellonomicon
15777,56,Rumble,245,Urgot,3025.0,0.6094276094276094,Iceborn Gauntlet,3083.0,0.9285714285714286,Warmog's Armor,3009.0,0.7339449541284404,Boots of Swiftness,3020.0,0.5033333333333333,Sorcerer's Shoes,3111.0,0.512,Mercury's Treads
15778,57,Lux,245,Urgot,3020.0,0.5157232704402516,Sorcerer's Shoes,3100.0,0.5806451612903226,Lich Bane,1402.0,0.4766839378238342,Enchantment: Runic Echoes,3165.0,0.532871972318339,Morellonomicon,3025.0,0.573170731707317,Iceborn Gauntlet
15779,58,Hecarim,245,Urgot,1402.0,0.4900990099009901,Enchantment: Runic Echoes,3020.0,0.5103448275862069,Sorcerer's Shoes,3100.0,0.5135135135135135,Lich Bane,3165.0,0.475,Morellonomicon,3157.0,0.5102739726027398,Zhonya's Hourglass
15780,59,XinZhao,245,Urgot,3025.0,0.5123152709359606,Iceborn Gauntlet,3111.0,0.5584415584415584,Mercury's Treads,3020.0,0.4285714285714285,Sorcerer's Shoes,3100.0,0.452991452991453,Lich Bane,3001.0,0.5064102564102564,Abyssal Scepter
15781,60,Kindred,245,Urgot,3025.0,0.5536912751677853,Iceborn Gauntlet,3111.0,0.5233644859813084,Mercury's Treads,3065.0,0.5968586387434555,Spirit Visage,3068.0,0.532871972318339,Sunfire Cape,3001.0,0.5473684210526316,Abyssal Scepter
15782,61,Quinn,245,Urgot,3025.0,0.5454545454545454,Iceborn Gauntlet,3111.0,0.4964028776978417,Mercury's Treads,3065.0,0.5727699530516432,Spirit Visage,1402.0,0.4821428571428572,Enchantment: Runic Echoes,3068.0,0.5350553505535055,Sunfire Cape
15783,62,Singed,245,Urgot,3025.0,0.5846560846560847,Iceborn Gauntlet,3020.0,0.5174311926605505,Sorcerer's Shoes,3111.0,0.5952380952380952,Mercury's Treads,3100.0,0.5425101214574899,Lich Bane,3165.0,0.5201072386058981,Morellonomicon
15784,63,Ezreal,245,Urgot,3025.0,0.5858725761772853,Iceborn Gauntlet,3111.0,0.565359477124183,Mercury's Treads,1402.0,0.5775193798449613,Enchantment: Runic Echoes,3068.0,0.5856443719412724,Sunfire Cape,3020.0,0.567193675889328,Sorcerer's Shoes
15785,64,Udyr,245,Urgot,3025.0,0.4847457627118644,Iceborn Gauntlet,3020.0,0.4886515353805073,Sorcerer's Shoes,3165.0,0.4816247582205029,Morellonomicon,3157.0,0.5012853470437018,Zhonya's Hourglass,3111.0,0.4498269896193772,Mercury's Treads
15786,67,Sivir,245,Urgot,3025.0,0.5535535535535535,Iceborn Gauntlet,3020.0,0.4868585732165207,Sorcerer's Shoes,3111.0,0.5329411764705883,Mercury's Treads,1402.0,0.4942396313364055,Enchantment: Runic Echoes,3100.0,0.5315947843530592,Lich Bane
15787,68,Nidalee,245,Urgot,3020.0,0.5380434782608695,Sorcerer's Shoes,1402.0,0.5789473684210527,Enchantment: Runic Echoes,3100.0,0.55,Lich Bane,3157.0,0.5147058823529411,Zhonya's Hourglass,3165.0,0.5,Morellonomicon
15788,69,Karthus,245,Urgot,3001.0,0.651685393258427,Abyssal Scepter,3025.0,0.5112781954887218,Iceborn Gauntlet,3111.0,0.5,Mercury's Treads,3009.0,0.6065573770491803,Boots of Swiftness,3100.0,0.492063492063492,Lich Bane
15789,72,Sejuani,245,Urgot,3020.0,0.5692307692307692,Sorcerer's Shoes,3165.0,0.5555555555555556,Morellonomicon,3025.0,0.5128205128205128,Iceborn Gauntlet,3100.0,0.6181818181818182,Lich Bane,3001.0,0.6301369863013698,Abyssal Scepter
15790,74,Braum,245,Urgot,3020.0,0.5395189003436426,Sorcerer's Shoes,3100.0,0.5460992907801419,Lich Bane,3165.0,0.5343137254901961,Morellonomicon,1402.0,0.5473684210526316,Enchantment: Runic Echoes,3025.0,0.5135135135135135,Iceborn Gauntlet
15791,75,Nunu,245,Urgot,1402.0,0.5087719298245614,Enchantment: Runic Echoes,3020.0,0.5225464190981433,Sorcerer's Shoes,3100.0,0.5754985754985755,Lich Bane,3165.0,0.4978813559322034,Morellonomicon,3157.0,0.5404814004376368,Zhonya's Hourglass
15792,76,Janna,245,Urgot,3025.0,0.4685714285714286,Iceborn Gauntlet,3020.0,0.4272588055130169,Sorcerer's Shoes,3100.0,0.4548286604361371,Lich Bane,3111.0,0.4396551724137931,Mercury's Treads,3165.0,0.3836978131212724,Morellonomicon
15793,77,Graves,245,Urgot,3025.0,0.5625,Iceborn Gauntlet,3020.0,0.484029484029484,Sorcerer's Shoes,3165.0,0.4542483660130719,Morellonomicon,3068.0,0.558641975308642,Sunfire Cape,3157.0,0.4951768488745981,Zhonya's Hourglass
15794,78,MasterYi,245,Urgot,3020.0,0.43125,Sorcerer's Shoes,3165.0,0.4682080924855491,Morellonomicon,3100.0,0.4572649572649573,Lich Bane,3025.0,0.5471698113207547,Iceborn Gauntlet,3157.0,0.4520958083832335,Zhonya's Hourglass
15795,79,Ashe,245,Urgot,3025.0,0.4826923076923077,Iceborn Gauntlet,3111.0,0.5,Mercury's Treads,3020.0,0.4736842105263158,Sorcerer's Shoes,3100.0,0.5145631067961165,Lich Bane,3165.0,0.49185667752443,Morellonomicon
15796,80,Darius,245,Urgot,3020.0,0.4871794871794872,Sorcerer's Shoes,3025.0,0.5394736842105263,Iceborn Gauntlet,1402.0,0.4860335195530726,Enchantment: Runic Echoes,3100.0,0.5,Lich Bane,3165.0,0.466867469879518,Morellonomicon
15797,81,Azir,245,Urgot,3025.0,0.5260930888575458,Iceborn Gauntlet,3111.0,0.4796926454445664,Mercury's Treads,3020.0,0.4783889980353634,Sorcerer's Shoes,3100.0,0.5122669283611384,Lich Bane,1402.0,0.4609053497942387,Enchantment: Runic Echoes
15798,82,Yorick,245,Urgot,3165.0,0.4537037037037037,Morellonomicon,3020.0,0.4351145038167939,Sorcerer's Shoes,3100.0,0.4754098360655737,Lich Bane,3157.0,0.4819277108433735,Zhonya's Hourglass,3025.0,0.5084745762711864,Iceborn Gauntlet
15799,83,Gnar,245,Urgot,3100.0,0.8205128205128205,Lich Bane,1402.0,0.6111111111111112,Enchantment: Runic Echoes,3020.0,0.5714285714285714,Sorcerer's Shoes,3027.0,0.8888888888888888,Rod of Ages,3165.0,0.5714285714285714,Morellonomicon
15800,84,RekSai,245,Urgot,1402.0,0.4928229665071771,Enchantment: Runic Echoes,3025.0,0.5607476635514018,Iceborn Gauntlet,3020.0,0.4951456310679612,Sorcerer's Shoes,3165.0,0.4577464788732394,Morellonomicon,3100.0,0.4347826086956522,Lich Bane
15801,85,Zac,245,Urgot,1402.0,0.5471698113207547,Enchantment: Runic Echoes,3025.0,0.5895953757225434,Iceborn Gauntlet,3111.0,0.6438356164383562,Mercury's Treads,3020.0,0.475609756097561,Sorcerer's Shoes,3100.0,0.5254237288135594,Lich Bane
15802,86,Tristana,245,Urgot,1402.0,0.5847665847665847,Enchantment: Runic Echoes,3020.0,0.551219512195122,Sorcerer's Shoes,3100.0,0.5841584158415841,Lich Bane,3165.0,0.5078909612625538,Morellonomicon,3157.0,0.5227606461086637,Zhonya's Hourglass
15803,89,TahmKench,245,Urgot,3025.0,0.5919421487603306,Iceborn Gauntlet,1402.0,0.5404040404040404,Enchantment: Runic Echoes,3020.0,0.5134061569016882,Sorcerer's Shoes,3111.0,0.5401069518716578,Mercury's Treads,3100.0,0.5442477876106194,Lich Bane
15804,90,Leona,245,Urgot,3025.0,0.5727554179566563,Iceborn Gauntlet,3111.0,0.572463768115942,Mercury's Treads,3020.0,0.5565749235474006,Sorcerer's Shoes,3165.0,0.5758928571428571,Morellonomicon,1402.0,0.5263157894736842,Enchantment: Runic Echoes
15805,91,JarvanIV,245,Urgot,3025.0,0.5306666666666666,Iceborn Gauntlet,1402.0,0.5056818181818182,Enchantment: Runic Echoes,3111.0,0.5138888888888888,Mercury's Treads,3020.0,0.5322033898305085,Sorcerer's Shoes,3068.0,0.562111801242236,Sunfire Cape
15806,92,Maokai,245,Urgot,1402.0,0.4580838323353293,Enchantment: Runic Echoes,3020.0,0.492063492063492,Sorcerer's Shoes,3100.0,0.5201149425287356,Lich Bane,3165.0,0.4501108647450111,Morellonomicon,3025.0,0.5228571428571429,Iceborn Gauntlet
15807,96,Morgana,245,Urgot,3020.0,0.5710059171597633,Sorcerer's Shoes,3025.0,0.5866666666666667,Iceborn Gauntlet,3100.0,0.5374149659863946,Lich Bane,1402.0,0.6091954022988506,Enchantment: Runic Echoes,3001.0,0.6280487804878049,Abyssal Scepter
15808,98,Khazix,245,Urgot,1402.0,0.5144230769230769,Enchantment: Runic Echoes,3020.0,0.5042194092827004,Sorcerer's Shoes,3100.0,0.4848484848484849,Lich Bane,3165.0,0.5066666666666667,Morellonomicon,3157.0,0.5125,Zhonya's Hourglass
15809,99,Illaoi,245,Urgot,3025.0,0.5470155355682748,Iceborn Gauntlet,3020.0,0.500748502994012,Sorcerer's Shoes,3111.0,0.5420944558521561,Mercury's Treads,1402.0,0.4550669216061186,Enchantment: Runic Echoes,3100.0,0.5171821305841925,Lich Bane
15810,101,MonkeyKing,245,Urgot,3025.0,0.5252525252525253,Iceborn Gauntlet,3100.0,0.6206896551724138,Lich Bane,3111.0,0.5176470588235295,Mercury's Treads,3020.0,0.6090225563909775,Sorcerer's Shoes,3165.0,0.6627906976744186,Morellonomicon
15811,102,MissFortune,245,Urgot,3025.0,0.5299684542586751,Iceborn Gauntlet,3020.0,0.5087719298245614,Sorcerer's Shoes,3111.0,0.5277777777777778,Mercury's Treads,3157.0,0.5217391304347826,Zhonya's Hourglass,3165.0,0.4489164086687307,Morellonomicon
15812,103,TwistedFate,245,Urgot,3025.0,0.583916083916084,Iceborn Gauntlet,3111.0,0.58994708994709,Mercury's Treads,1402.0,0.5103244837758112,Enchantment: Runic Echoes,3065.0,0.5961199294532628,Spirit Visage,3068.0,0.5795148247978437,Sunfire Cape
15813,104,Shyvana,245,Urgot,3025.0,0.5338645418326693,Iceborn Gauntlet,3111.0,0.5427631578947368,Mercury's Treads,3020.0,0.484548825710754,Sorcerer's Shoes,3100.0,0.55,Lich Bane,3165.0,0.4873188405797101,Morellonomicon
15814,105,Vayne,245,Urgot,3025.0,0.5840297121634169,Iceborn Gauntlet,3111.0,0.5608591885441527,Mercury's Treads,1402.0,0.5022421524663677,Enchantment: Runic Echoes,3020.0,0.5143160127253447,Sorcerer's Shoes,3068.0,0.5617977528089888,Sunfire Cape
15815,106,Heimerdinger,245,Urgot,3025.0,0.6059701492537314,Iceborn Gauntlet,3020.0,0.5678610206297503,Sorcerer's Shoes,3111.0,0.5901060070671378,Mercury's Treads,3100.0,0.5879120879120879,Lich Bane,3157.0,0.5748148148148148,Zhonya's Hourglass
15816,107,Cassiopeia,245,Urgot,3025.0,0.561877667140825,Iceborn Gauntlet,3020.0,0.4921956295525494,Sorcerer's Shoes,3165.0,0.4878744650499287,Morellonomicon,3157.0,0.4966711051930759,Zhonya's Hourglass,3100.0,0.5063613231552163,Lich Bane
15817,110,Irelia,245,Urgot,3025.0,0.5534188034188035,Iceborn Gauntlet,3020.0,0.5047923322683706,Sorcerer's Shoes,3100.0,0.5287769784172662,Lich Bane,3111.0,0.5279187817258884,Mercury's Treads,3165.0,0.4959568733153639,Morellonomicon
15818,111,Zilean,245,Urgot,3025.0,0.5671378091872792,Iceborn Gauntlet,3020.0,0.485021398002853,Sorcerer's Shoes,1402.0,0.5252918287937743,Enchantment: Runic Echoes,3100.0,0.5474683544303798,Lich Bane,3111.0,0.5137614678899083,Mercury's Treads
15819,112,Kennen,245,Urgot,3025.0,0.5638297872340425,Iceborn Gauntlet,3111.0,0.5581395348837209,Mercury's Treads,3068.0,0.5465393794749404,Sunfire Cape,3065.0,0.5363636363636364,Spirit Visage,1402.0,0.456140350877193,Enchantment: Runic Echoes
15820,113,Ziggs,245,Urgot,3025.0,0.5793103448275863,Iceborn Gauntlet,3111.0,0.591304347826087,Mercury's Treads,3020.0,0.5241157556270096,Sorcerer's Shoes,3001.0,0.5891891891891892,Abyssal Scepter,3165.0,0.5358851674641149,Morellonomicon
15821,114,Poppy,245,Urgot,1402.0,0.5158371040723982,Enchantment: Runic Echoes,3020.0,0.5170212765957447,Sorcerer's Shoes,3100.0,0.5418502202643172,Lich Bane,3165.0,0.4746835443037974,Morellonomicon,3157.0,0.5102040816326531,Zhonya's Hourglass
15822,115,Rammus,245,Urgot,3020.0,0.5381750465549349,Sorcerer's Shoes,3100.0,0.5227272727272727,Lich Bane,3025.0,0.5589887640449438,Iceborn Gauntlet,3165.0,0.5322997416020672,Morellonomicon,3157.0,0.5406824146981627,Zhonya's Hourglass
15823,117,Rengar,245,Urgot,3025.0,0.5111111111111111,Iceborn Gauntlet,3111.0,0.489010989010989,Mercury's Treads,3020.0,0.4656488549618321,Sorcerer's Shoes,1402.0,0.4230769230769231,Enchantment: Runic Echoes,3100.0,0.4913294797687861,Lich Bane
15824,119,Fizz,245,Urgot,3025.0,0.5736677115987461,Iceborn Gauntlet,3020.0,0.5206847360912982,Sorcerer's Shoes,3111.0,0.5057915057915058,Mercury's Treads,1402.0,0.4468864468864469,Enchantment: Runic Echoes,3165.0,0.5127020785219399,Morellonomicon
