,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
11454,16,Sand King,106,Ember Spirit,E,0.4659367396593674,48.0,0.4870878029400079,Boots of Travel,41.0,0.3311688311688312,Bottle,145.0,0.4853135750198465,Battle Fury,36.0,0.3497854077253219,Magic Wand,141.0,0.6001523229246002,Daedalus
11455,17,Storm Spirit,106,Ember Spirit,Q,0.5897435897435898,48.0,0.5262020529443544,Boots of Travel,149.0,0.4113207547169812,Crystalys,41.0,0.4038155802861685,Bottle,36.0,0.4057279236276849,Magic Wand,145.0,0.5061684878392668,Battle Fury
11456,18,Sven,106,Ember Spirit,Q,0.4536082474226804,48.0,0.4549313358302122,Boots of Travel,41.0,0.3144654088050314,Bottle,149.0,0.2837413684871312,Crystalys,36.0,0.3151796060254924,Magic Wand,145.0,0.4402219606524298,Battle Fury
11457,19,Tiny,106,Ember Spirit,Q,0.5416666666666666,48.0,0.5576847868596011,Boots of Travel,41.0,0.4138834315651604,Bottle,145.0,0.5427927927927928,Battle Fury,36.0,0.4198019801980198,Magic Wand,141.0,0.6316163410301954,Daedalus
11458,20,Vengeful Spirit,106,Ember Spirit,Q,0.4095238095238095,48.0,0.4481185860889396,Boots of Travel,41.0,0.2868988391376451,Bottle,145.0,0.447050111083683,Battle Fury,36.0,0.267175572519084,Magic Wand,141.0,0.5670064175160437,Daedalus
11459,21,Windranger,106,Ember Spirit,E,0.494017094017094,48.0,0.524722640734146,Boots of Travel,41.0,0.3926701570680629,Bottle,149.0,0.3755703755703756,Crystalys,145.0,0.5104070731258059,Battle Fury,36.0,0.3830532212885154,Magic Wand
11460,22,Zeus,106,Ember Spirit,Q,0.416289592760181,48.0,0.4264922081740665,Boots of Travel,41.0,0.2678097078000483,Bottle,149.0,0.2514619883040936,Crystalys,36.0,0.2562076749435666,Magic Wand,145.0,0.4166750782275159,Battle Fury
11461,23,Kunkka,106,Ember Spirit,W,0.5365853658536586,48.0,0.5128076343545956,Boots of Travel,41.0,0.3715194908512331,Bottle,145.0,0.5019946808510638,Battle Fury,36.0,0.3273657289002558,Magic Wand,141.0,0.6159554730983302,Daedalus
11462,25,Lina,106,Ember Spirit,E,0.5307971014492754,48.0,0.5700071073205402,Boots of Travel,41.0,0.4201503759398496,Bottle,149.0,0.3986287952987267,Crystalys,145.0,0.5531470963254898,Battle Fury,36.0,0.4275092936802974,Magic Wand
11463,26,Lion,106,Ember Spirit,E,0.4886543535620053,48.0,0.5218014329580348,Boots of Travel,149.0,0.3607181719260065,Crystalys,41.0,0.3775682047827552,Bottle,36.0,0.3723076923076923,Magic Wand,145.0,0.5081548716494114,Battle Fury
11464,27,Shadow Shaman,106,Ember Spirit,E,0.4293948126801153,48.0,0.4601026598226785,Boots of Travel,41.0,0.3052407932011331,Bottle,36.0,0.3294663573085847,Magic Wand,145.0,0.4407597226409406,Battle Fury,141.0,0.5761653051417588,Daedalus
11465,28,Slardar,106,Ember Spirit,Q,0.4375,48.0,0.4523139861927896,Boots of Travel,149.0,0.2962009014810045,Crystalys,41.0,0.3179850452577725,Bottle,36.0,0.3045454545454546,Magic Wand,145.0,0.4522519471723671,Battle Fury
11466,29,Tidehunter,106,Ember Spirit,E,0.4262857142857143,48.0,0.464633068081344,Boots of Travel,41.0,0.3269093504639543,Bottle,36.0,0.323404255319149,Magic Wand,145.0,0.4545999400659275,Battle Fury,212.0,0.4307432432432433,Ring of Aquila
11467,30,Witch Doctor,106,Ember Spirit,Q,0.496,48.0,0.4834747002047382,Boots of Travel,41.0,0.3390519187358916,Bottle,145.0,0.477803738317757,Battle Fury,36.0,0.3178410794602698,Magic Wand,141.0,0.6006334581053844,Daedalus
11468,31,Lich,106,Ember Spirit,E,0.403125,48.0,0.4529346622369878,Boots of Travel,149.0,0.2773109243697479,Crystalys,41.0,0.3184210526315789,Bottle,145.0,0.4594400574300072,Battle Fury,36.0,0.3172804532577904,Magic Wand
11469,32,Riki,106,Ember Spirit,Q,0.4947368421052631,48.0,0.4548311076197958,Boots of Travel,41.0,0.3282226007950028,Bottle,145.0,0.4415616506053867,Battle Fury,36.0,0.2794411177644711,Magic Wand,50.0,0.3144940747493163,Phase Boots
11470,33,Enigma,106,Ember Spirit,Q,0.5,48.0,0.5082508250825083,Boots of Travel,41.0,0.3485868102288022,Bottle,145.0,0.4828496042216359,Battle Fury,141.0,0.5886575735821967,Daedalus,212.0,0.4521452145214521,Ring of Aquila
11471,34,Tinker,106,Ember Spirit,E,0.4991055456171735,48.0,0.5636758321273516,Boots of Travel,41.0,0.4,Bottle,145.0,0.5640405993233446,Battle Fury,141.0,0.674,Daedalus,36.0,0.353448275862069,Magic Wand
11472,35,Sniper,106,Ember Spirit,W,0.4693877551020408,48.0,0.507367072389494,Boots of Travel,41.0,0.3581508515815085,Bottle,149.0,0.3237518910741301,Crystalys,145.0,0.4924108022866154,Battle Fury,141.0,0.6080691642651297,Daedalus
11473,36,Necrophos,106,Ember Spirit,Q,0.4011976047904192,48.0,0.4199427232491539,Boots of Travel,41.0,0.2657574640619241,Bottle,149.0,0.2539184952978056,Crystalys,36.0,0.280225988700565,Magic Wand,145.0,0.4128266850068776,Battle Fury
11474,37,Warlock,106,Ember Spirit,E,0.4336734693877551,48.0,0.4633744855967078,Boots of Travel,41.0,0.3035066505441354,Bottle,145.0,0.4510526315789474,Battle Fury,36.0,0.2850678733031674,Magic Wand,141.0,0.5756136183689627,Daedalus
11475,38,Beastmaster,106,Ember Spirit,Q,0.4736842105263158,48.0,0.5102533172496985,Boots of Travel,41.0,0.3779816513761468,Bottle,36.0,0.4021164021164021,Magic Wand,145.0,0.4928115015974441,Battle Fury,212.0,0.4636015325670498,Ring of Aquila
11476,39,Queen of Pain,106,Ember Spirit,Q,0.5467625899280576,48.0,0.5748331744518589,Boots of Travel,41.0,0.427130610186586,Bottle,36.0,0.4144927536231884,Magic Wand,145.0,0.5572863291658127,Battle Fury,141.0,0.6634294385432473,Daedalus
11477,40,Venomancer,106,Ember Spirit,E,0.4087694483734088,48.0,0.4524675324675325,Boots of Travel,41.0,0.2996047430830039,Bottle,36.0,0.3236714975845411,Magic Wand,145.0,0.4461221688400824,Battle Fury,141.0,0.5791059768960322,Daedalus
11478,41,Faceless Void,106,Ember Spirit,E,0.4195011337868481,48.0,0.4678362573099415,Boots of Travel,41.0,0.3713934929404543,Bottle,36.0,0.373253493013972,Magic Wand,145.0,0.466519092418373,Battle Fury,212.0,0.4119278779472954,Ring of Aquila
11479,42,Wraith King,106,Ember Spirit,E,0.4106073567151411,48.0,0.4409176618478944,Boots of Travel,41.0,0.3253796095444685,Bottle,149.0,0.301540719002201,Crystalys,36.0,0.3199381761978362,Magic Wand,145.0,0.4277327935222672,Battle Fury
11480,43,Death Prophet,106,Ember Spirit,Q,0.5294117647058824,48.0,0.5310478654592496,Boots of Travel,41.0,0.3656565656565657,Bottle,36.0,0.3626062322946176,Magic Wand,145.0,0.5205595591352268,Battle Fury,141.0,0.6484224082421121,Daedalus
11481,44,Phantom Assassin,106,Ember Spirit,E,0.4336645236703682,48.0,0.4802845528455285,Boots of Travel,41.0,0.3482981220657277,Bottle,149.0,0.3313492063492063,Crystalys,36.0,0.3724696356275304,Magic Wand,145.0,0.4683815648445874,Battle Fury
11482,45,Pugna,106,Ember Spirit,Q,0.5102040816326531,48.0,0.5084175084175084,Boots of Travel,41.0,0.3714285714285714,Bottle,145.0,0.4939091915836102,Battle Fury,36.0,0.2794117647058824,Magic Wand,141.0,0.6312709030100334,Daedalus
11483,46,Templar Assassin,106,Ember Spirit,Q,0.5606060606060606,48.0,0.5331923890063425,Boots of Travel,41.0,0.396002498438476,Bottle,145.0,0.5256518082422204,Battle Fury,36.0,0.4047619047619048,Magic Wand,212.0,0.5036284470246735,Ring of Aquila
11484,47,Viper,106,Ember Spirit,Q,0.4705882352941176,48.0,0.4923747276688453,Boots of Travel,41.0,0.3312352478363493,Bottle,145.0,0.4673434856175973,Battle Fury,36.0,0.3226744186046512,Magic Wand,141.0,0.6007250129466598,Daedalus
11485,48,Luna,106,Ember Spirit,E,0.4563318777292577,48.0,0.4913207547169811,Boots of Travel,41.0,0.3205537806176784,Bottle,145.0,0.4768431001890359,Battle Fury,36.0,0.3113553113553114,Magic Wand,141.0,0.5989847715736041,Daedalus
11486,49,Dragon Knight,106,Ember Spirit,E,0.4312925170068027,48.0,0.4730490748189863,Boots of Travel,41.0,0.3355184743742551,Bottle,145.0,0.455059203444564,Battle Fury,36.0,0.3447537473233405,Magic Wand,141.0,0.5786189683860233,Daedalus
11487,50,Dazzle,106,Ember Spirit,Q,0.5473684210526316,48.0,0.4762107051826678,Boots of Travel,41.0,0.3190503763752172,Bottle,145.0,0.4666853303471444,Battle Fury,36.0,0.3032128514056225,Magic Wand,141.0,0.5993150684931506,Daedalus
11488,51,Clockwerk,106,Ember Spirit,Q,0.56,48.0,0.4984857662023016,Boots of Travel,41.0,0.3447236180904523,Bottle,145.0,0.4885467517837026,Battle Fury,36.0,0.3696369636963696,Magic Wand,141.0,0.5992627698788836,Daedalus
11489,52,Leshrac,106,Ember Spirit,Q,0.5428571428571428,48.0,0.5542949756888168,Boots of Travel,41.0,0.3985680190930788,Bottle,36.0,0.4539007092198581,Magic Wand,145.0,0.5389105058365758,Battle Fury,141.0,0.656121045392022,Daedalus
11490,53,Natures Prophet,106,Ember Spirit,Q,0.5976331360946746,48.0,0.5765428800427465,Boots of Travel,41.0,0.4119617224880383,Bottle,149.0,0.3872371283538796,Crystalys,145.0,0.560298455665452,Battle Fury,141.0,0.6725943970767357,Daedalus
11491,54,Lifestealer,106,Ember Spirit,Q,0.4522292993630573,48.0,0.437007874015748,Boots of Travel,41.0,0.3344847438111687,Bottle,145.0,0.4387974230493916,Battle Fury,36.0,0.3288201160541586,Magic Wand,212.0,0.3889636608344549,Ring of Aquila
11492,55,Dark Seer,106,Ember Spirit,Q,0.5185185185185185,48.0,0.5255060728744939,Boots of Travel,41.0,0.3822784810126582,Bottle,145.0,0.5125918153200419,Battle Fury,36.0,0.4043478260869565,Magic Wand,141.0,0.6344725111441307,Daedalus
11493,56,Clinkz,106,Ember Spirit,Q,0.5353535353535354,48.0,0.5079129574678536,Boots of Travel,41.0,0.3667392883079157,Bottle,149.0,0.3734249713631157,Crystalys,145.0,0.4976494291470786,Battle Fury,36.0,0.366120218579235,Magic Wand
11494,57,Omniknight,106,Ember Spirit,Q,0.3238095238095238,48.0,0.3635596794601434,Boots of Travel,41.0,0.2312362030905077,Bottle,149.0,0.2258382642998027,Crystalys,36.0,0.2095070422535211,Magic Wand,145.0,0.3646616541353384,Battle Fury
11495,58,Enchantress,106,Ember Spirit,Q,0.6065573770491803,48.0,0.5632958801498127,Boots of Travel,41.0,0.4090909090909091,Bottle,145.0,0.5430056710775047,Battle Fury,141.0,0.6595602931379081,Daedalus,36.0,0.3497942386831276,Magic Wand
11496,59,Huskar,106,Ember Spirit,Q,0.5238095238095238,48.0,0.5223076923076924,Boots of Travel,41.0,0.3734309623430963,Bottle,145.0,0.5081131200741771,Battle Fury,36.0,0.405511811023622,Magic Wand,141.0,0.6284114765570329,Daedalus
11497,60,Night Stalker,106,Ember Spirit,E,0.4424603174603174,48.0,0.5135135135135135,Boots of Travel,41.0,0.3423618634886241,Bottle,36.0,0.3365695792880259,Magic Wand,145.0,0.4884051112162802,Battle Fury,141.0,0.63581640331076,Daedalus
11498,61,Broodmother,106,Ember Spirit,W,0.6666666666666666,48.0,0.6521060842433697,Boots of Travel,41.0,0.4851485148514851,Bottle,149.0,0.476,Crystalys,145.0,0.6184092940125112,Battle Fury,141.0,0.7300275482093664,Daedalus
11499,62,Bounty Hunter,106,Ember Spirit,Q,0.489247311827957,48.0,0.5205251093977912,Boots of Travel,41.0,0.3788819875776397,Bottle,36.0,0.3639960435212661,Magic Wand,145.0,0.5076520060664552,Battle Fury,141.0,0.6350652038915339,Daedalus
11500,63,Weaver,106,Ember Spirit,E,0.4880636604774536,48.0,0.4816579323487375,Boots of Travel,41.0,0.3333333333333333,Bottle,145.0,0.4703310430980637,Battle Fury,36.0,0.3473684210526316,Magic Wand,141.0,0.5878003696857671,Daedalus
11501,64,Jakiro,106,Ember Spirit,E,0.4651685393258427,48.0,0.4845656855707107,Boots of Travel,41.0,0.3376483279395901,Bottle,149.0,0.3264604810996564,Crystalys,145.0,0.4713804713804714,Battle Fury,36.0,0.3333333333333333,Magic Wand
11502,65,Batrider,106,Ember Spirit,W,0.5294117647058824,48.0,0.5658482142857143,Boots of Travel,41.0,0.4357429718875502,Bottle,145.0,0.5518018018018018,Battle Fury,36.0,0.3333333333333333,Magic Wand,141.0,0.6420021762785637,Daedalus
11503,66,Chen,106,Ember Spirit,W,0.6,48.0,0.5476190476190477,Boots of Travel,41.0,0.4156378600823045,Bottle,145.0,0.5466417910447762,Battle Fury,141.0,0.7181008902077152,Daedalus,212.0,0.5111111111111111,Ring of Aquila
11504,67,Spectre,106,Ember Spirit,Q,0.448,48.0,0.4134503892661918,Boots of Travel,149.0,0.2809503959983327,Crystalys,41.0,0.3057359307359307,Bottle,36.0,0.3104026845637584,Magic Wand,145.0,0.3988232579603138,Battle Fury
11505,68,Ancient Apparition,106,Ember Spirit,E,0.4746922024623803,48.0,0.5047381546134664,Boots of Travel,41.0,0.3868169991326973,Bottle,149.0,0.3329015544041451,Crystalys,145.0,0.4908256880733945,Battle Fury,36.0,0.3518518518518519,Magic Wand
11506,69,Doom,106,Ember Spirit,Q,0.512396694214876,48.0,0.5219224283305227,Boots of Travel,41.0,0.3820384889522452,Bottle,149.0,0.3816534541336353,Crystalys,36.0,0.4026974951830443,Magic Wand,145.0,0.5095430884904569,Battle Fury
11507,70,Ursa,106,Ember Spirit,E,0.4150537634408602,48.0,0.4361997226074896,Boots of Travel,41.0,0.2774621212121212,Bottle,36.0,0.2957516339869281,Magic Wand,145.0,0.4183419923198554,Battle Fury,212.0,0.3482245131729668,Ring of Aquila
11508,71,Spirit Breaker,106,Ember Spirit,E,0.4474137931034483,48.0,0.4757017808632659,Boots of Travel,41.0,0.3189884649511979,Bottle,36.0,0.3323741007194245,Magic Wand,145.0,0.4645684495076269,Battle Fury,212.0,0.4045954045954046,Ring of Aquila
11509,72,Gyrocopter,106,Ember Spirit,Q,0.5172413793103449,48.0,0.5392441860465116,Boots of Travel,41.0,0.3578700078308535,Bottle,145.0,0.5173259736277216,Battle Fury,141.0,0.6360921501706485,Daedalus,36.0,0.3624338624338624,Magic Wand
11510,73,Alchemist,106,Ember Spirit,Q,0.4432989690721649,48.0,0.4625819579470947,Boots of Travel,149.0,0.309851403412218,Crystalys,41.0,0.3416547788873038,Bottle,36.0,0.3279258400926999,Magic Wand,145.0,0.4536253776435045,Battle Fury
11511,74,Invoker,106,Ember Spirit,Q,0.4644268774703557,48.0,0.4894952488885014,Boots of Travel,41.0,0.3430815055510425,Bottle,145.0,0.4865071883101579,Battle Fury,36.0,0.3443649373881932,Magic Wand,141.0,0.6058599419448476,Daedalus
11512,75,Silencer,106,Ember Spirit,Q,0.4236111111111111,48.0,0.45,Boots of Travel,41.0,0.3229766014576141,Bottle,36.0,0.3030973451327434,Magic Wand,145.0,0.4421875,Battle Fury,212.0,0.3787878787878788,Ring of Aquila
11513,76,Outworld Devourer,106,Ember Spirit,Q,0.4678899082568808,48.0,0.4462334675100633,Boots of Travel,41.0,0.3068783068783069,Bottle,36.0,0.275,Magic Wand,145.0,0.4443118536197295,Battle Fury,212.0,0.3563981042654029,Ring of Aquila
11514,77,Lycan,106,Ember Spirit,Q,0.5294117647058824,48.0,0.4878980891719745,Boots of Travel,41.0,0.3614678899082569,Bottle,149.0,0.3595166163141994,Crystalys,145.0,0.4853310980720872,Battle Fury,141.0,0.6248366013071895,Daedalus
11515,78,Brewmaster,106,Ember Spirit,Q,0.5454545454545454,48.0,0.5175257731958763,Boots of Travel,41.0,0.3615635179153094,Bottle,145.0,0.4900924702774108,Battle Fury,36.0,0.3809523809523809,Magic Wand,141.0,0.6046966731898239,Daedalus
11516,79,Shadow Demon,106,Ember Spirit,Q,0.625,48.0,0.5563258232235702,Boots of Travel,41.0,0.456140350877193,Bottle,36.0,0.5086206896551724,Magic Wand,145.0,0.5781990521327014,Battle Fury,212.0,0.5695364238410596,Ring of Aquila
11517,80,Lone Druid,106,Ember Spirit,E,0.5601092896174863,48.0,0.5535055350553506,Boots of Travel,41.0,0.4338689740420272,Bottle,145.0,0.5494111623143881,Battle Fury,212.0,0.5331632653061225,Ring of Aquila,36.0,0.4463519313304721,Magic Wand
11518,81,Chaos Knight,106,Ember Spirit,E,0.4809960681520314,48.0,0.5427872860635696,Boots of Travel,41.0,0.3659711075441412,Bottle,149.0,0.3299748110831234,Crystalys,145.0,0.5204449789536981,Battle Fury,141.0,0.6440366972477064,Daedalus
11519,82,Meepo,106,Ember Spirit,E,0.5888501742160279,48.0,0.6375,Boots of Travel,41.0,0.5055147058823529,Bottle,145.0,0.6213592233009708,Battle Fury,141.0,0.7306397306397306,Daedalus,212.0,0.5683760683760684,Ring of Aquila
11520,83,Treant Protector,106,Ember Spirit,E,0.4075342465753425,48.0,0.4804733727810651,Boots of Travel,41.0,0.3445945945945946,Bottle,145.0,0.4896867838044309,Battle Fury,36.0,0.3,Magic Wand,212.0,0.4155844155844156,Ring of Aquila
11521,84,Ogre Magi,106,Ember Spirit,Q,0.4545454545454545,48.0,0.4977723774807614,Boots of Travel,41.0,0.3391739674593242,Bottle,145.0,0.4876165113182424,Battle Fury,36.0,0.3136456211812627,Magic Wand,141.0,0.6043392504930967,Daedalus
11522,85,Undying,106,Ember Spirit,E,0.4419306184012066,48.0,0.494263862332696,Boots of Travel,41.0,0.3375,Bottle,36.0,0.3319415448851775,Magic Wand,145.0,0.4808828100714952,Battle Fury,141.0,0.6209453197405005,Daedalus
11523,86,Rubick,106,Ember Spirit,E,0.5057339449541285,48.0,0.5579382994732882,Boots of Travel,41.0,0.403530895334174,Bottle,145.0,0.5454775779072714,Battle Fury,141.0,0.6521111512089498,Daedalus,36.0,0.3905579399141631,Magic Wand
11524,87,Disruptor,106,Ember Spirit,Q,0.4838709677419355,48.0,0.473832301631964,Boots of Travel,41.0,0.3351016799292661,Bottle,36.0,0.3269754768392371,Magic Wand,145.0,0.4611320754716981,Battle Fury,212.0,0.4121212121212121,Ring of Aquila
11525,88,Nyx,106,Ember Spirit,Q,0.5894736842105263,48.0,0.5155535224153706,Boots of Travel,41.0,0.3803042433947157,Bottle,145.0,0.502614580129191,Battle Fury,36.0,0.3507109004739337,Magic Wand,141.0,0.6178373382624769,Daedalus
11526,89,Naga Siren,106,Ember Spirit,Q,0.6285714285714286,48.0,0.6121212121212121,Boots of Travel,41.0,0.5025641025641026,Bottle,149.0,0.4464944649446494,Crystalys,145.0,0.5884476534296029,Battle Fury,141.0,0.6768837803320562,Daedalus
11527,90,Keeper of the Light,106,Ember Spirit,E,0.4982078853046595,48.0,0.5376884422110553,Boots of Travel,41.0,0.3707052441229656,Bottle,145.0,0.5202808112324493,Battle Fury,141.0,0.6146067415730337,Daedalus,36.0,0.34,Magic Wand
11528,91,Io,106,Ember Spirit,E,0.538961038961039,48.0,0.6264591439688716,Boots of Travel,41.0,0.5628571428571428,Bottle,36.0,0.4854368932038835,Magic Wand,145.0,0.5927367055771725,Battle Fury,212.0,0.5694444444444444,Ring of Aquila
11529,92,Visage,106,Ember Spirit,Q,0.625,48.0,0.5654952076677316,Boots of Travel,41.0,0.4339622641509434,Bottle,145.0,0.5477707006369427,Battle Fury,36.0,0.4035087719298245,Magic Wand,141.0,0.6426332288401254,Daedalus
11530,93,Slark,106,Ember Spirit,E,0.460285941223193,48.0,0.4955156950672646,Boots of Travel,41.0,0.3616430752150985,Bottle,149.0,0.340227944280287,Crystalys,36.0,0.3541666666666667,Magic Wand,145.0,0.4820813232253618,Battle Fury
11531,94,Medusa,106,Ember Spirit,E,0.4330827067669173,48.0,0.4459033613445378,Boots of Travel,41.0,0.2996768982229402,Bottle,145.0,0.4344093406593407,Battle Fury,36.0,0.2738853503184713,Magic Wand,141.0,0.539564787339268,Daedalus
11532,95,Troll Warlord,106,Ember Spirit,Q,0.4705882352941176,48.0,0.5275800711743772,Boots of Travel,41.0,0.3850931677018634,Bottle,145.0,0.5109859154929578,Battle Fury,36.0,0.3896713615023474,Magic Wand,141.0,0.6248927038626609,Daedalus
11533,96,Centaur Warrunner,106,Ember Spirit,W,0.46875,48.0,0.4942434210526316,Boots of Travel,41.0,0.3787289234760052,Bottle,149.0,0.351063829787234,Crystalys,36.0,0.444,Magic Wand,145.0,0.4883351007423118,Battle Fury
11534,97,Magnus,106,Ember Spirit,Q,0.5057471264367817,48.0,0.5233785822021116,Boots of Travel,41.0,0.4079804560260586,Bottle,149.0,0.379265091863517,Crystalys,36.0,0.4263959390862944,Magic Wand,145.0,0.5204149933065596,Battle Fury
11535,98,Timbersaw,106,Ember Spirit,E,0.5121527777777778,48.0,0.5470756062767475,Boots of Travel,149.0,0.3326771653543307,Crystalys,41.0,0.3794749403341289,Bottle,145.0,0.5389940009229349,Battle Fury,36.0,0.4178571428571429,Magic Wand
11536,99,Bristleback,106,Ember Spirit,E,0.4766355140186916,48.0,0.5360741636436921,Boots of Travel,41.0,0.3599467731204258,Bottle,145.0,0.520774193548387,Battle Fury,36.0,0.3367697594501718,Magic Wand,141.0,0.6326078937661379,Daedalus
11537,100,Tusk,106,Ember Spirit,Q,0.582089552238806,48.0,0.5541525012141817,Boots of Travel,41.0,0.3992217898832685,Bottle,36.0,0.4183445190156599,Magic Wand,145.0,0.5388198757763976,Battle Fury,141.0,0.6462432915921288,Daedalus
11538,101,Skywrath Mage,106,Ember Spirit,W,0.5128205128205128,48.0,0.5246179966044142,Boots of Travel,41.0,0.3861301369863014,Bottle,36.0,0.371501272264631,Magic Wand,145.0,0.5055762081784386,Battle Fury,212.0,0.4860813704496788,Ring of Aquila
11539,102,Abaddon,106,Ember Spirit,E,0.3913934426229508,48.0,0.4219066937119675,Boots of Travel,41.0,0.2751798561151079,Bottle,145.0,0.420479302832244,Battle Fury,36.0,0.2515723270440252,Magic Wand,141.0,0.5590659340659341,Daedalus
11540,103,Elder Titan,106,Ember Spirit,E,0.4144144144144144,48.0,0.516994633273703,Boots of Travel,41.0,0.3211009174311927,Bottle,145.0,0.4651972157772622,Battle Fury,141.0,0.5993589743589743,Daedalus,36.0,0.3563218390804598,Magic Wand
