,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
9488,31,Lich,88,Nyx,E,0.5555555555555556,180.0,0.4961832061068702,Arcane Boots,36.0,0.4772727272727273,Magic Wand,48.0,0.7647058823529411,Boots of Travel,37.0,0.5161290322580645,Ghost Scepter,41.0,0.4764705882352941,Bottle
9489,32,Riki,88,Nyx,Q,0.5142857142857142,180.0,0.4722792607802875,Arcane Boots,36.0,0.4734848484848485,Magic Wand,37.0,0.4042553191489361,Ghost Scepter,41.0,0.4589371980676328,Bottle,92.0,0.5137614678899083,Urn of Shadows
9490,33,Enigma,88,Nyx,W,0.6388888888888888,180.0,0.5212765957446809,Arcane Boots,48.0,0.8260869565217391,Boots of Travel,36.0,0.5310344827586206,Magic Wand,37.0,0.5567010309278351,Ghost Scepter,41.0,0.591304347826087,Bottle
9491,34,Tinker,88,Nyx,E,0.5,180.0,0.3855263157894737,Arcane Boots,36.0,0.3919597989949749,Magic Wand,37.0,0.4677419354838709,Ghost Scepter,48.0,0.7184466019417476,Boots of Travel,92.0,0.4414893617021277,Urn of Shadows
9492,35,Sniper,88,Nyx,W,0.5540540540540541,180.0,0.4619960343688037,Arcane Boots,36.0,0.415041782729805,Magic Wand,92.0,0.5012048192771085,Urn of Shadows,37.0,0.5054347826086957,Ghost Scepter,41.0,0.4395604395604396,Bottle
9493,36,Necrophos,88,Nyx,E,0.7619047619047619,180.0,0.5902173913043478,Arcane Boots,36.0,0.5813953488372093,Magic Wand,37.0,0.672566371681416,Ghost Scepter,48.0,0.819672131147541,Boots of Travel,92.0,0.6018518518518519,Urn of Shadows
9494,37,Warlock,88,Nyx,W,0.7391304347826086,180.0,0.549645390070922,Arcane Boots,36.0,0.5163398692810458,Magic Wand,41.0,0.5343511450381679,Bottle,37.0,0.5584415584415584,Ghost Scepter,92.0,0.5575221238938053,Urn of Shadows
9495,38,Beastmaster,88,Nyx,Q,0.5324074074074074,180.0,0.4721485411140584,Arcane Boots,36.0,0.4770642201834863,Magic Wand,37.0,0.5849056603773585,Ghost Scepter,92.0,0.5918367346938775,Urn of Shadows,1.0,0.6807228915662651,Blink Dagger
9496,39,Queen of Pain,88,Nyx,W,0.4736842105263158,180.0,0.3824537354352296,Arcane Boots,36.0,0.3546910755148742,Magic Wand,48.0,0.7697841726618705,Boots of Travel,37.0,0.4230769230769231,Ghost Scepter,92.0,0.4175531914893617,Urn of Shadows
9497,40,Venomancer,88,Nyx,Q,0.5755208333333334,180.0,0.5,Arcane Boots,36.0,0.5742574257425742,Magic Wand,48.0,0.75,Boots of Travel,37.0,0.4778761061946903,Ghost Scepter,41.0,0.524822695035461,Bottle
9498,41,Faceless Void,88,Nyx,E,0.5833333333333334,180.0,0.4674329501915709,Arcane Boots,36.0,0.4280936454849498,Magic Wand,48.0,0.7264150943396226,Boots of Travel,37.0,0.4285714285714285,Ghost Scepter,92.0,0.484375,Urn of Shadows
9499,42,Wraith King,88,Nyx,W,0.5921052631578947,180.0,0.5268414481897628,Arcane Boots,36.0,0.5466970387243736,Magic Wand,48.0,0.808641975308642,Boots of Travel,92.0,0.5392670157068062,Urn of Shadows,41.0,0.4983164983164983,Bottle
9500,43,Death Prophet,88,Nyx,Q,0.4719471947194719,180.0,0.4398395721925134,Arcane Boots,36.0,0.5022421524663677,Magic Wand,37.0,0.4814814814814815,Ghost Scepter,92.0,0.4532710280373832,Urn of Shadows,1.0,0.5654952076677316,Blink Dagger
9501,44,Phantom Assassin,88,Nyx,E,0.6071428571428571,180.0,0.4532374100719425,Arcane Boots,36.0,0.4665605095541401,Magic Wand,48.0,0.7729257641921398,Boots of Travel,41.0,0.4777070063694268,Bottle,37.0,0.4812286689419795,Ghost Scepter
9502,45,Pugna,88,Nyx,E,0.6666666666666666,180.0,0.4574961360123648,Arcane Boots,36.0,0.4923076923076923,Magic Wand,37.0,0.4945054945054945,Ghost Scepter,48.0,0.6904761904761905,Boots of Travel,92.0,0.5,Urn of Shadows
9503,46,Templar Assassin,88,Nyx,E,0.5,180.0,0.4715073529411765,Arcane Boots,36.0,0.4406779661016949,Magic Wand,37.0,0.5564516129032258,Ghost Scepter,48.0,0.7790697674418605,Boots of Travel,92.0,0.4415094339622642,Urn of Shadows
9504,47,Viper,88,Nyx,W,0.5227272727272727,180.0,0.4764243614931238,Arcane Boots,36.0,0.4981684981684982,Magic Wand,48.0,0.7909090909090909,Boots of Travel,37.0,0.4693877551020408,Ghost Scepter,92.0,0.4583333333333333,Urn of Shadows
9505,48,Luna,88,Nyx,E,0.6923076923076923,180.0,0.4670750382848392,Arcane Boots,36.0,0.5054945054945055,Magic Wand,37.0,0.5,Ghost Scepter,41.0,0.5299145299145299,Bottle,92.0,0.515527950310559,Urn of Shadows
9506,49,Dragon Knight,88,Nyx,E,0.5384615384615384,180.0,0.4755671902268761,Arcane Boots,36.0,0.5365079365079365,Magic Wand,92.0,0.5,Urn of Shadows,37.0,0.5109489051094891,Ghost Scepter,41.0,0.4793814432989691,Bottle
9507,50,Dazzle,88,Nyx,Q,0.4874371859296482,180.0,0.4887850467289719,Arcane Boots,36.0,0.483271375464684,Magic Wand,37.0,0.4748201438848921,Ghost Scepter,48.0,0.7352941176470589,Boots of Travel,41.0,0.4626168224299065,Bottle
9508,51,Clockwerk,88,Nyx,W,0.5357142857142857,180.0,0.4410876132930514,Arcane Boots,36.0,0.46,Magic Wand,48.0,0.7857142857142857,Boots of Travel,37.0,0.4888888888888889,Ghost Scepter,92.0,0.4534883720930232,Urn of Shadows
9509,52,Leshrac,88,Nyx,W,0.5333333333333333,180.0,0.4067278287461774,Arcane Boots,36.0,0.3814432989690721,Magic Wand,48.0,0.7142857142857143,Boots of Travel,41.0,0.4558823529411765,Bottle,37.0,0.4130434782608696,Ghost Scepter
9510,53,Natures Prophet,88,Nyx,W,0.4457831325301205,180.0,0.4388314059646987,Arcane Boots,36.0,0.4028776978417266,Magic Wand,37.0,0.4298245614035088,Ghost Scepter,92.0,0.458628841607565,Urn of Shadows,41.0,0.3982558139534884,Bottle
9511,54,Lifestealer,88,Nyx,W,0.5656565656565656,180.0,0.5085324232081911,Arcane Boots,36.0,0.5157068062827225,Magic Wand,48.0,0.8161764705882353,Boots of Travel,92.0,0.5524079320113314,Urn of Shadows,41.0,0.516245487364621,Bottle
9512,55,Dark Seer,88,Nyx,Q,0.5384615384615384,180.0,0.5135746606334841,Arcane Boots,36.0,0.5213675213675214,Magic Wand,37.0,0.6764705882352942,Ghost Scepter,92.0,0.5309734513274337,Urn of Shadows,41.0,0.4742268041237113,Bottle
9513,56,Clinkz,88,Nyx,W,0.5135135135135135,180.0,0.4244444444444445,Arcane Boots,36.0,0.4497991967871486,Magic Wand,48.0,0.803030303030303,Boots of Travel,37.0,0.5544554455445545,Ghost Scepter,41.0,0.4210526315789473,Bottle
9514,57,Omniknight,88,Nyx,Q,0.5873015873015873,180.0,0.5938538205980066,Arcane Boots,36.0,0.5963060686015831,Magic Wand,37.0,0.6585365853658537,Ghost Scepter,92.0,0.6463878326996197,Urn of Shadows,41.0,0.5766129032258065,Bottle
9515,58,Enchantress,88,Nyx,E,0.5,180.0,0.4085714285714286,Arcane Boots,36.0,0.4200913242009132,Magic Wand,37.0,0.4941176470588236,Ghost Scepter,41.0,0.4315068493150685,Bottle,92.0,0.4117647058823529,Urn of Shadows
9516,59,Huskar,88,Nyx,E,0.6363636363636364,180.0,0.422475106685633,Arcane Boots,36.0,0.4251497005988024,Magic Wand,48.0,0.7538461538461538,Boots of Travel,37.0,0.3736263736263736,Ghost Scepter,92.0,0.4293478260869565,Urn of Shadows
9517,60,Night Stalker,88,Nyx,E,0.8,180.0,0.4505327245053272,Arcane Boots,36.0,0.4782608695652174,Magic Wand,48.0,0.734375,Boots of Travel,37.0,0.4736842105263158,Ghost Scepter,41.0,0.4117647058823529,Bottle
9518,61,Broodmother,88,Nyx,W,0.4285714285714285,180.0,0.3694029850746269,Arcane Boots,36.0,0.4202898550724637,Magic Wand,37.0,0.4545454545454545,Ghost Scepter,41.0,0.3333333333333333,Bottle,92.0,0.4074074074074074,Urn of Shadows
9519,62,Bounty Hunter,88,Nyx,W,0.5,180.0,0.4424418604651163,Arcane Boots,36.0,0.4423868312757201,Magic Wand,48.0,0.8010752688172043,Boots of Travel,37.0,0.4959677419354839,Ghost Scepter,41.0,0.4186046511627907,Bottle
9520,63,Weaver,88,Nyx,W,0.5714285714285714,180.0,0.4832432432432432,Arcane Boots,36.0,0.4743083003952569,Magic Wand,92.0,0.5387931034482759,Urn of Shadows,37.0,0.52,Ghost Scepter,41.0,0.5248618784530387,Bottle
9521,64,Jakiro,88,Nyx,W,0.7142857142857143,180.0,0.4975369458128079,Arcane Boots,36.0,0.5517241379310345,Magic Wand,37.0,0.5106382978723404,Ghost Scepter,92.0,0.5352112676056338,Urn of Shadows,41.0,0.4615384615384616,Bottle
9522,65,Batrider,88,Nyx,Q,0.4932432432432433,180.0,0.398936170212766,Arcane Boots,36.0,0.4285714285714285,Magic Wand,37.0,0.4528301886792453,Ghost Scepter,41.0,0.3417721518987342,Bottle,1.0,0.5629139072847682,Blink Dagger
9523,66,Chen,88,Nyx,Q,0.5348837209302325,180.0,0.4533333333333333,Arcane Boots,36.0,0.4761904761904762,Magic Wand,41.0,0.5909090909090909,Bottle,37.0,0.5,Ghost Scepter,232.0,0.625,Aether Lens
9524,67,Spectre,88,Nyx,W,0.6069364161849711,180.0,0.568727971803909,Arcane Boots,48.0,0.8708240534521158,Boots of Travel,36.0,0.5360721442885772,Magic Wand,37.0,0.6204933586337761,Ghost Scepter,1.0,0.679839249832552,Blink Dagger
9525,68,Ancient Apparition,88,Nyx,E,0.6363636363636364,180.0,0.494335736354274,Arcane Boots,36.0,0.4798534798534799,Magic Wand,48.0,0.7876712328767124,Boots of Travel,37.0,0.4285714285714285,Ghost Scepter,41.0,0.4818652849740933,Bottle
9526,69,Doom,88,Nyx,E,0.7272727272727273,180.0,0.4522471910112359,Arcane Boots,36.0,0.4457142857142857,Magic Wand,37.0,0.5211267605633803,Ghost Scepter,92.0,0.4854771784232365,Urn of Shadows,41.0,0.413265306122449,Bottle
9527,70,Ursa,88,Nyx,W,0.5581395348837209,180.0,0.5247042449547669,Arcane Boots,36.0,0.4910485933503836,Magic Wand,37.0,0.5643564356435643,Ghost Scepter,41.0,0.5477941176470589,Bottle,92.0,0.5591715976331361,Urn of Shadows
9528,71,Spirit Breaker,88,Nyx,W,0.5671641791044776,180.0,0.4764826175869121,Arcane Boots,36.0,0.4953051643192488,Magic Wand,48.0,0.7834394904458599,Boots of Travel,41.0,0.4354838709677419,Bottle,37.0,0.4685714285714286,Ghost Scepter
9529,72,Gyrocopter,88,Nyx,Q,0.4574468085106383,180.0,0.4445525291828794,Arcane Boots,36.0,0.4615384615384616,Magic Wand,37.0,0.4509803921568628,Ghost Scepter,48.0,0.7676767676767676,Boots of Travel,92.0,0.4357142857142857,Urn of Shadows
9530,73,Alchemist,88,Nyx,Q,0.5814696485623003,180.0,0.5108695652173914,Arcane Boots,36.0,0.5616438356164384,Magic Wand,92.0,0.5908256880733945,Urn of Shadows,37.0,0.5223880597014925,Ghost Scepter,1.0,0.7006711409395974,Blink Dagger
9531,74,Invoker,88,Nyx,E,0.6,180.0,0.4836080755695499,Arcane Boots,36.0,0.4733333333333333,Magic Wand,102.0,0.5440582053354891,Force Staff,37.0,0.510840108401084,Ghost Scepter,48.0,0.8037974683544303,Boots of Travel
9532,75,Silencer,88,Nyx,E,0.5384615384615384,180.0,0.4881028938906752,Arcane Boots,36.0,0.4932735426008968,Magic Wand,48.0,0.8136645962732919,Boots of Travel,37.0,0.5277777777777778,Ghost Scepter,92.0,0.5275590551181102,Urn of Shadows
9533,76,Outworld Devourer,88,Nyx,Q,0.5034364261168385,180.0,0.5034883720930232,Arcane Boots,36.0,0.4915824915824916,Magic Wand,48.0,0.8571428571428571,Boots of Travel,37.0,0.5981735159817352,Ghost Scepter,92.0,0.5330188679245284,Urn of Shadows
9534,77,Lycan,88,Nyx,W,0.5238095238095238,180.0,0.5248041775456919,Arcane Boots,36.0,0.4623655913978494,Magic Wand,37.0,0.6458333333333334,Ghost Scepter,48.0,0.7727272727272727,Boots of Travel,92.0,0.5714285714285714,Urn of Shadows
9535,78,Brewmaster,88,Nyx,E,0.6,180.0,0.4860557768924303,Arcane Boots,36.0,0.4067796610169492,Magic Wand,37.0,0.6363636363636364,Ghost Scepter,41.0,0.5416666666666666,Bottle,92.0,0.4067796610169492,Urn of Shadows
9536,79,Shadow Demon,88,Nyx,W,0.5384615384615384,180.0,0.4102564102564102,Arcane Boots,36.0,0.4852941176470588,Magic Wand,92.0,0.4390243902439024,Urn of Shadows,41.0,0.4347826086956522,Bottle,37.0,0.3548387096774194,Ghost Scepter
9537,80,Lone Druid,88,Nyx,E,0.8,180.0,0.4636209813874789,Arcane Boots,36.0,0.4947916666666667,Magic Wand,48.0,0.8392857142857143,Boots of Travel,92.0,0.5140845070422535,Urn of Shadows,37.0,0.5384615384615384,Ghost Scepter
9538,81,Chaos Knight,88,Nyx,W,0.56,180.0,0.4946524064171123,Arcane Boots,36.0,0.4766839378238342,Magic Wand,37.0,0.5604395604395604,Ghost Scepter,92.0,0.5224719101123596,Urn of Shadows,41.0,0.4473684210526316,Bottle
9539,82,Meepo,88,Nyx,Q,0.4631578947368421,180.0,0.4285714285714285,Arcane Boots,36.0,0.4242424242424243,Magic Wand,37.0,0.358974358974359,Ghost Scepter,92.0,0.4461538461538462,Urn of Shadows,41.0,0.3725490196078431,Bottle
9540,83,Treant Protector,88,Nyx,W,0.6,180.0,0.5285714285714286,Arcane Boots,36.0,0.5853658536585366,Magic Wand,37.0,0.6515151515151515,Ghost Scepter,41.0,0.5060240963855421,Bottle,92.0,0.5113636363636364,Urn of Shadows
9541,84,Ogre Magi,88,Nyx,Q,0.5154061624649859,180.0,0.4739478957915831,Arcane Boots,36.0,0.4573378839590443,Magic Wand,37.0,0.5454545454545454,Ghost Scepter,41.0,0.4931506849315068,Bottle,48.0,0.7604166666666666,Boots of Travel
9542,85,Undying,88,Nyx,Q,0.5617977528089888,180.0,0.4914529914529914,Arcane Boots,36.0,0.5652173913043478,Magic Wand,41.0,0.5192307692307693,Bottle,92.0,0.5232558139534884,Urn of Shadows,37.0,0.5584415584415584,Ghost Scepter
9543,86,Rubick,88,Nyx,E,0.6,180.0,0.4018912529550828,Arcane Boots,36.0,0.4209115281501341,Magic Wand,48.0,0.7333333333333333,Boots of Travel,37.0,0.3717948717948718,Ghost Scepter,92.0,0.4188311688311688,Urn of Shadows
9544,87,Disruptor,88,Nyx,E,0.7857142857142857,180.0,0.4993548387096774,Arcane Boots,36.0,0.4977973568281938,Magic Wand,37.0,0.5428571428571428,Ghost Scepter,92.0,0.5425531914893617,Urn of Shadows,41.0,0.5211267605633803,Bottle
9545,89,Naga Siren,88,Nyx,Q,0.4757281553398058,180.0,0.4344827586206896,Arcane Boots,36.0,0.3859649122807017,Magic Wand,37.0,0.4772727272727273,Ghost Scepter,41.0,0.4833333333333333,Bottle,1.0,0.64,Blink Dagger
9546,90,Keeper of the Light,88,Nyx,W,0.5833333333333334,180.0,0.4895833333333333,Arcane Boots,36.0,0.5189873417721519,Magic Wand,92.0,0.5111111111111111,Urn of Shadows,37.0,0.5106382978723404,Ghost Scepter,41.0,0.4507042253521127,Bottle
9547,91,Io,88,Nyx,Q,0.3974358974358974,180.0,0.3582089552238806,Arcane Boots,36.0,0.3396226415094339,Magic Wand,37.0,0.4814814814814815,Ghost Scepter,41.0,0.2352941176470588,Bottle,232.0,0.6341463414634146,Aether Lens
9548,92,Visage,88,Nyx,Q,0.3555555555555556,180.0,0.4161073825503356,Arcane Boots,36.0,0.46,Magic Wand,37.0,0.4285714285714285,Ghost Scepter,92.0,0.4523809523809524,Urn of Shadows,1.0,0.6307692307692307,Blink Dagger
9549,93,Slark,88,Nyx,Q,0.4801078894133513,180.0,0.4427203697589964,Arcane Boots,36.0,0.44,Magic Wand,102.0,0.5435435435435435,Force Staff,48.0,0.7831715210355987,Boots of Travel,37.0,0.4702549575070821,Ghost Scepter
9550,94,Medusa,88,Nyx,E,0.6923076923076923,180.0,0.5256290773532153,Arcane Boots,36.0,0.5675675675675675,Magic Wand,48.0,0.7843137254901961,Boots of Travel,92.0,0.5603112840466926,Urn of Shadows,41.0,0.4898989898989899,Bottle
9551,95,Troll Warlord,88,Nyx,Q,0.5225225225225225,180.0,0.4617996604414261,Arcane Boots,36.0,0.4344827586206896,Magic Wand,37.0,0.6,Ghost Scepter,41.0,0.4272727272727272,Bottle,92.0,0.4523809523809524,Urn of Shadows
9552,96,Centaur Warrunner,88,Nyx,E,0.6666666666666666,180.0,0.5019305019305019,Arcane Boots,36.0,0.539568345323741,Magic Wand,37.0,0.5569620253164557,Ghost Scepter,41.0,0.4649122807017544,Bottle,92.0,0.5096153846153846,Urn of Shadows
9553,97,Magnus,88,Nyx,E,0.5,180.0,0.3929961089494163,Arcane Boots,36.0,0.4246575342465753,Magic Wand,48.0,0.782608695652174,Boots of Travel,37.0,0.4347826086956522,Ghost Scepter,41.0,0.4405594405594406,Bottle
9554,98,Timbersaw,88,Nyx,Q,0.5057034220532319,180.0,0.4238532110091743,Arcane Boots,48.0,0.8108108108108109,Boots of Travel,36.0,0.4620253164556962,Magic Wand,37.0,0.5384615384615384,Ghost Scepter,41.0,0.3693693693693694,Bottle
9555,99,Bristleback,88,Nyx,W,0.5641025641025641,180.0,0.441468253968254,Arcane Boots,36.0,0.426056338028169,Magic Wand,92.0,0.492,Urn of Shadows,41.0,0.4492753623188406,Bottle,37.0,0.4233576642335766,Ghost Scepter
9556,100,Tusk,88,Nyx,W,0.5142857142857142,180.0,0.4221364221364222,Arcane Boots,36.0,0.4293478260869565,Magic Wand,48.0,0.75,Boots of Travel,37.0,0.4770642201834863,Ghost Scepter,41.0,0.3552631578947368,Bottle
9557,101,Skywrath Mage,88,Nyx,E,0.6666666666666666,180.0,0.4637037037037037,Arcane Boots,36.0,0.4385026737967914,Magic Wand,92.0,0.5114942528735632,Urn of Shadows,37.0,0.4606741573033708,Ghost Scepter,1.0,0.5432525951557093,Blink Dagger
9558,102,Abaddon,88,Nyx,Q,0.556,180.0,0.5814307458143074,Arcane Boots,36.0,0.6135265700483091,Magic Wand,41.0,0.5851851851851851,Bottle,92.0,0.5093167701863354,Urn of Shadows,37.0,0.5540540540540541,Ghost Scepter
9559,103,Elder Titan,88,Nyx,E,0.8,180.0,0.5806451612903226,Arcane Boots,36.0,0.5454545454545454,Magic Wand,92.0,0.618421052631579,Urn of Shadows,48.0,0.8666666666666667,Boots of Travel,37.0,0.5263157894736842,Ghost Scepter
9560,104,Legion Commander,88,Nyx,E,0.4838709677419355,180.0,0.4673768308921438,Arcane Boots,36.0,0.4428754813863928,Magic Wand,48.0,0.8109090909090909,Boots of Travel,92.0,0.4951321279554937,Urn of Shadows,37.0,0.4488636363636364,Ghost Scepter
9561,105,Techies,88,Nyx,E,0.4285714285714285,180.0,0.392156862745098,Arcane Boots,36.0,0.3647058823529412,Magic Wand,37.0,0.375,Ghost Scepter,48.0,0.7209302325581395,Boots of Travel,41.0,0.4,Bottle
9562,106,Ember Spirit,88,Nyx,W,0.525,180.0,0.4242808798646362,Arcane Boots,36.0,0.4337016574585635,Magic Wand,37.0,0.4438642297650131,Ghost Scepter,48.0,0.7658730158730159,Boots of Travel,92.0,0.4619565217391304,Urn of Shadows
9563,107,Earth Spirit,88,Nyx,W,0.5,180.0,0.4611940298507463,Arcane Boots,36.0,0.4736842105263158,Magic Wand,37.0,0.5283018867924528,Ghost Scepter,1.0,0.5931232091690545,Blink Dagger,41.0,0.4566929133858268,Bottle
9564,109,Terrorblade,88,Nyx,Q,0.44375,180.0,0.4675324675324675,Arcane Boots,36.0,0.4824561403508772,Magic Wand,41.0,0.4845360824742268,Bottle,48.0,0.7843137254901961,Boots of Travel,37.0,0.5098039215686274,Ghost Scepter
9565,110,Phoenix,88,Nyx,E,0.6,180.0,0.5300859598853869,Arcane Boots,36.0,0.4925373134328358,Magic Wand,37.0,0.5662650602409639,Ghost Scepter,1.0,0.6516129032258065,Blink Dagger,41.0,0.5149253731343284,Bottle
9566,111,Oracle,88,Nyx,W,0.5263157894736842,180.0,0.4158163265306122,Arcane Boots,36.0,0.3412698412698413,Magic Wand,37.0,0.4838709677419355,Ghost Scepter,92.0,0.4814814814814815,Urn of Shadows,1.0,0.50920245398773,Blink Dagger
9567,112,Winter Wyvern,88,Nyx,E,0.6,180.0,0.3703703703703703,Arcane Boots,36.0,0.3854166666666667,Magic Wand,37.0,0.3157894736842105,Ghost Scepter,41.0,0.4069767441860465,Bottle,92.0,0.38,Urn of Shadows
9568,113,Arc Warden,88,Nyx,Q,0.4016393442622951,180.0,0.4363636363636363,Arcane Boots,48.0,0.82,Boots of Travel,36.0,0.4395604395604396,Magic Wand,37.0,0.4897959183673469,Ghost Scepter,41.0,0.4216867469879518,Bottle
9569,1,Anti-Mage,89,Naga Siren,W,0.4782608695652174,174.0,0.3485714285714286,Diffusal Blade,180.0,0.3384615384615385,Arcane Boots,48.0,0.4834437086092715,Boots of Travel,36.0,0.3267326732673267,Magic Wand,212.0,0.320855614973262,Ring of Aquila
9570,2,Axe,89,Naga Siren,W,0.4666666666666667,48.0,0.5707070707070707,Boots of Travel,174.0,0.4552845528455284,Diffusal Blade,212.0,0.325,Ring of Aquila,36.0,0.3623188405797101,Magic Wand,63.0,0.3151515151515151,Power Treads
9571,3,Bane,89,Naga Siren,Q,0.5,48.0,0.5,Boots of Travel,174.0,0.3833333333333334,Diffusal Blade,212.0,0.3333333333333333,Ring of Aquila,63.0,0.4216867469879518,Power Treads,36.0,0.3666666666666666,Magic Wand
9572,4,Bloodseeker,89,Naga Siren,Q,0.5,48.0,0.4959349593495935,Boots of Travel,174.0,0.3425925925925926,Diffusal Blade,212.0,0.2926829268292683,Ring of Aquila,36.0,0.2419354838709677,Magic Wand,63.0,0.2302158273381295,Power Treads
9573,5,Crystal Maiden,89,Naga Siren,W,0.6428571428571429,48.0,0.5627376425855514,Boots of Travel,174.0,0.4797687861271676,Diffusal Blade,212.0,0.417989417989418,Ring of Aquila,63.0,0.3766816143497758,Power Treads,36.0,0.3478260869565217,Magic Wand
9574,6,Drow Ranger,89,Naga Siren,W,0.5,48.0,0.6095890410958904,Boots of Travel,36.0,0.4,Magic Wand,174.0,0.412280701754386,Diffusal Blade,180.0,0.2777777777777778,Arcane Boots,212.0,0.3571428571428572,Ring of Aquila
9575,7,Earthshaker,89,Naga Siren,Q,0.5,48.0,0.5514511873350924,Boots of Travel,174.0,0.4768683274021353,Diffusal Blade,212.0,0.3665594855305466,Ring of Aquila,36.0,0.3271028037383177,Magic Wand,63.0,0.325503355704698,Power Treads
9576,8,Juggernaut,89,Naga Siren,W,0.5625,48.0,0.6445086705202312,Boots of Travel,174.0,0.5,Diffusal Blade,36.0,0.4404761904761905,Magic Wand,212.0,0.4485981308411215,Ring of Aquila,180.0,0.3853211009174312,Arcane Boots
9577,9,Mirana,89,Naga Siren,Q,0.5,48.0,0.5733788395904437,Boots of Travel,174.0,0.47,Diffusal Blade,36.0,0.3786407766990291,Magic Wand,180.0,0.3653846153846154,Arcane Boots,212.0,0.34,Ring of Aquila
9578,10,Morphling,89,Naga Siren,Q,0.6923076923076923,48.0,0.5858585858585859,Boots of Travel,174.0,0.391304347826087,Diffusal Blade,36.0,0.2807017543859649,Magic Wand,212.0,0.3333333333333333,Ring of Aquila,180.0,0.391304347826087,Arcane Boots
9579,11,Shadow Fiend,89,Naga Siren,W,0.391304347826087,48.0,0.4682539682539683,Boots of Travel,174.0,0.4292929292929293,Diffusal Blade,212.0,0.3254901960784314,Ring of Aquila,36.0,0.3545454545454546,Magic Wand,180.0,0.3076923076923077,Arcane Boots
9580,12,Phantom Lancer,89,Naga Siren,W,0.7,174.0,0.2934782608695652,Diffusal Blade,36.0,0.3148148148148148,Magic Wand,63.0,0.302013422818792,Power Treads,212.0,0.2673267326732673,Ring of Aquila,180.0,0.3684210526315789,Arcane Boots
9581,13,Puck,89,Naga Siren,Q,0.625,48.0,0.3960396039603961,Boots of Travel,174.0,0.3152173913043478,Diffusal Blade,180.0,0.1666666666666667,Arcane Boots,36.0,0.25,Magic Wand,63.0,0.2622950819672131,Power Treads
9582,14,Pudge,89,Naga Siren,W,0.5121951219512195,48.0,0.5481927710843374,Boots of Travel,174.0,0.4525252525252526,Diffusal Blade,36.0,0.4257425742574257,Magic Wand,212.0,0.3514056224899598,Ring of Aquila,63.0,0.3564727954971857,Power Treads
